Name,Category,URL,Comment
Unknown,generic,http://103.107.160.37/FTP/TVSeries,
Unknown,generic,http://kaat.pw,
Unknown,generic,https://salamonline.com.bd,
Unknown,generic,http://43.246.200.82:8082,
Unknown,generic,http://speed2000bd.com,
Unknown,generic,https://www.skylinectg.com,
Unknown,generic,http://103.214.156.1,
Unknown,generic,http://fs.satrong.live,
Unknown,generic,http://www.saturninternetbd.com,
Unknown,generic,http://www.netcitybd.com,
Unknown,generic,https://s-netisp.com,
Unknown,generic,http://smileit.xyz,
Unknown,generic,https://scubenetworkbd.com,
Unknown,generic,https://superlinkbd.xyz,
Unknown,generic,https://www.speedplusisp.net/mainweb/index.html,
Unknown,generic,https://speedo.net.bd,
Unknown,generic,https://www.ssaliisp.net,
Unknown,generic,http://103.80.70.60,
Unknown,generic,http://digbazi.net,
Unknown,generic,http://103.80.70.60/drive,
Unknown,generic,http://digbazi.net/drive,
Unknown,generic,https://www.skynetchowmuhani.com,
Unknown,generic,http://103.109.56.114,
Unknown,generic,http://103.109.56.115,
Unknown,generic,http://funtime.com.bd,
Unknown,generic,http://www.starnetworkbd.com,
Unknown,generic,https://www.skynet.com.bd,
Unknown,generic,https://staronline.com.bd,
Unknown,generic,http://www.come2speed.com,
Unknown,generic,https://speedlinkbd.com,
Unknown,generic,https://www.tetrasoftbd.com,
Unknown,generic,http://tetraplex.net.bd,
Unknown,generic,http://www.tnetftp.com,
Unknown,generic,https://mytlinkbd.net,
Unknown,generic,https://taltola.net,
Unknown,generic,http://146.196.48.9,
Unknown,generic,http://146.196.48.10,
Unknown,generic,http://todayvisionbd.com,
Unknown,generic,https://touchonline.net.bd,
Unknown,generic,https://talukdernet.com,
Unknown,generic,https://tnetwork.com.bd,
Unknown,generic,http://tuhinenterprise.com,
Unknown,generic,http://www.tufan.live,
Unknown,generic,https://www.thenetheads.com,
Unknown,generic,http://www.takerhatwifi.com,
Unknown,generic,http://uturnbd.com,
Unknown,generic,http://172.16.16.3,
Unknown,generic,http://172.16.16.5,
Unknown,generic,http://172.16.16.6,
Unknown,generic,http://unique24.net,
Unknown,generic,http://media.unique24.net,
Unknown,generic,http://www.uniqueonlinebd.com,
Unknown,generic,http://www.chillbd.net,
Unknown,generic,http://www.updatenetworkbd.com,
Unknown,generic,http://uturninternet.com,
Unknown,generic,http://103.17.181.43,
Unknown,generic,http://vdomela.com,
Unknown,generic,https://velocity.net.bd,
Unknown,generic,https://www.ctghub.com,
Unknown,generic,http://videoelephantbd.com,
Unknown,generic,http://172.17.17.19,
Unknown,generic,http://172.17.17.14:82,
Unknown,generic,https://www.vibebd.com,
Unknown,generic,https://www.vcbd.net,
Unknown,generic,http://www.winneritbd.com,
Unknown,generic,http://103.92.213.55,
Unknown,generic,http://103.92.213.55/Data,
Unknown,generic,https://www.worldbd.net,
Unknown,generic,https://webrangers.net,
Unknown,generic,https://www.wetube.com.bd,
Unknown,generic,http://45.45.45.45,
Unknown,generic,https://www.xplorenetbd.com,
Unknown,generic,https://maxnetbd.com,
Unknown,generic,http://xenialbb.net,
Unknown,generic,https://www.yellownetbd.com,
Unknown,generic,https://www.yellownetbd.com/ftp,
Unknown,generic,https://yesnetcommunication.com,
Unknown,generic,http://www.yournetcommunications.net,
Unknown,generic,http://www.zxonlinebd.com,
Unknown,generic,http://zero4communication.com,
Unknown,generic,http://103.96.36.115,
Unknown,generic,https://zoomonlinebd.net,
Unknown,generic,http://www.zipnetbd.com,
Unknown,generic,http://www.zipcyber.com,
Unknown,generic,http://zoomonline.com.bd,
Unknown,generic,http://3netbd.com,
Unknown,generic,https://3rcommunications.com,
Unknown,generic,https://www.4gnetworkbd.com,
Unknown,generic,http://www.29com.net,
Unknown,generic,https://www.elite.net.bd,
Unknown,generic,https://www.facebook.com/Elite.Communication.BD,
Unknown,generic,https://www.facebook.com/groups/eliteisp,
Unknown,generic,http://15.20.20.20,
Unknown,generic,https://genvideos.org,
Unknown,generic,http://172.30.2.14,
Unknown,generic,http://172.27.27.1,
Unknown,generic,http://103.91.144.230,
Unknown,generic,http://12.1.1.2,
Unknown,generic,http://12.1.1.3,
Unknown,generic,http://103.195.1.50,
Unknown,generic,http://10.1.1.1,
Unknown,generic,http://172.16.50.6,
Unknown,generic,http://103.125.91.10,
Unknown,generic,http://103.76.196.90,
Unknown,generic,http://103.85.197.10,
Unknown,generic,http://103.3.226.208,
Unknown,generic,http://113.212.111.244,
Unknown,generic,http://172.16.0.21,
Unknown,generic,http://10.16.100.244,
Unknown,generic,http://103.229.84.7,
Unknown,generic,http://172.16.50.4,
Unknown,generic,http://172.16.29.34,
Unknown,generic,http://103.106.59.226,
Unknown,generic,http://172.27.27.7,
Unknown,generic,http://123.123.123.123,
Unknown,generic,http://103.102.253.250,
Unknown,generic,http://tv.bossbd.net/,
Unknown,generic,http://webtv.roarzone.info/,
Unknown,generic,http://bossbd.net/tv2/,
Unknown,generic,http://iptv.roarzone.info/,
Unknown,generic,http://tv.tajpata.com/,
Unknown,generic,http://dugdugilive.com/,
Unknown,generic,https://rialms.bitbucket.io/isp/googlec8006b0efcf7ac4b.html,
Unknown,generic,http://10.100.100.134/,
Unknown,generic,https://www.anytv.live/,
Unknown,generic,http://mediaboxbd.com/live/,
Unknown,generic,https://www.bioscopelive.com/en/featured-tv,
Unknown,generic,http://www.jagobd.com/category/bangla-channel,
Unknown,generic,http://tv.bdixsports.com/,
Unknown,generic,http://www.bdlan.net/,
Unknown,generic,http://tv.ebox.live/,
Unknown,generic,https://rialms.bitbucket.io/ftp/#Global-Config,
Unknown,generic,http://www.ctgiptv.com/,
Unknown,generic,https://www.bioscopelive.com/en/featured-tv,
Unknown,generic,http://172.22.22.76/,
Unknown,generic,http://tv.fn-bd.com/,
Unknown,generic,http://new.naturalbd.com/live-tv.html,
Unknown,generic,http://tv.naturalbd.com/,
Unknown,generic,http://www.jagobd.com/category/bangla-channel,
Unknown,generic,http://tv.bdixsports.com/,
Unknown,generic,http://bdiptv.stream/,
Unknown,generic,http://gundapanda.com/,
Unknown,generic,https://rialms.bitbucket.io/ftp/#Global-Config,
Unknown,generic,http://server2.ftpbd.net/,
Unknown,generic,http://safwancommunication.com/ftp-server/,
Unknown,generic,http://server1.ftpbd.net/FTP-1,
Unknown,generic,http://server2.ftpbd.net/FTP-2,
Unknown,generic,http://cdn1.bossbd.net/,
Unknown,generic,http://fs.ebox.live/,
Unknown,generic,http://cdn.bossbd.net/,
Unknown,generic,http://fs.rangdhanu.live/,
Unknown,generic,http://10.100.100.10:89/,
Unknown,generic,http://172.22.22.101/home/,
Unknown,generic,http://ftpweb.mazedanetworks.net/,
Unknown,generic,http://data105.mazedanetworks.net/,
Unknown,generic,http://cdn.naturalbd.com:8080/download,
Unknown,generic,http://27.123.247.2/Data/,
Unknown,generic,http://ftp.timepassbd.live/skyview-ftp/,
Unknown,generic,https://rialms.bitbucket.io/ftp/#Global-Config,
Unknown,generic,http://mathanosto.net/live/,
Unknown,generic,http://amrbd.com/,
Unknown,generic,http://httpbd.com/tv/,
Unknown,generic,http://10.16.100.244/,
Unknown,generic,http://103.200.36.242/,
Unknown,generic,http://livetv.mcnbd.com/,
Unknown,generic,http://ddn.oncast.me/,
Unknown,generic,http://ihub.live/live-tv.html,
Unknown,generic,https://www.bdixtv.com/tvChannels.php?c=1,
Unknown,generic,http://www.ftpbd.net/online-tv/,
Unknown,generic,http://aajob.net/,
Unknown,generic,https://paitara.com/,
Unknown,generic,http://www.ontohinbd.com/,
Unknown,generic,https://adharalo.com/,
Unknown,generic,http://bdfun.club/,
Unknown,generic,http://m4ufree.tv/,
Unknown,generic,http://media.sbnetworkbd.com/,
Unknown,generic,http://alphamediazone.com/,
Unknown,generic,https://rialms.bitbucket.io/ftp/#Options-Lifecycle-Hooks,
Unknown,generic,http://10.100.100.10/,
Unknown,generic,http://bitflixbd.com/,
Unknown,generic,http://172.22.22.101/home/,
Unknown,generic,http://172.22.22.105:8096/web/index.html,
Unknown,generic,http://172.22.22.10:32400/web/index.html,
Unknown,generic,http://fs.ebox.live/,
Unknown,generic,http://ftpbd.net/,
Unknown,generic,http://bossbd.net/,
Unknown,generic,http://new.naturalbd.com/,
Unknown,generic,http://naturalbd.com/,
Unknown,generic,http://bossbd.live/,
Unknown,generic,http://172.22.22.100/,
Unknown,generic,http://funtimebd.com/,
Unknown,generic,http://www.timepassbd.live/,
Unknown,generic,https://www.rangdhanu.live/,
Unknown,generic,https://www.chd4.com/index.php,
Unknown,generic,http://ihub.live/,
Unknown,generic,https://mojaloss.net/,
Unknown,generic,https://www.bolmovies.com/,
Unknown,generic,http://bdplex.net/,
Unknown,generic,https://genvideos.org/,
Unknown,generic,http://dhakamovie.com/,
Unknown,generic,http://www.moviemela.live/,
Unknown,generic,http://movieboxbd.com/,
Unknown,generic,https://bdixtv.com/,
Unknown,generic,https://yesmovies.ag/,
Unknown,generic,https://xmovies08.ru/,
Unknown,generic,http://172.27.27.23/,
Unknown,generic,http://www.torrentbd.com/,
Unknown,generic,http://www.bdixtorrent.com/,
Unknown,generic,https://www.chd4.com/index.php/,
Unknown,generic,http://1337x.to/,
Unknown,generic,https://www.limetorrents.info/,
Unknown,generic,https://thepiratebay.org/,
Unknown,generic,https://rarbg.to/,
Unknown,generic,https://eztv.io/,
Unknown,generic,https://tamilrockers.ws/,
Unknown,generic,https://yts.mx/,
Unknown,generic,https://torrentz2.eu/,
Unknown,generic,https://nyaa.si/,
Unknown,generic,https://rialms.github.io/torrent/,
Unknown,generic,https://www.torrentdownloads.me/,
Unknown,generic,https://torrentgalaxy.to/,
Unknown,generic,https://www.torlock2.com/,
Unknown,generic,https://www.torrentfunk.com/,
Unknown,generic,https://ettvtorrents.com/,
Unknown,generic,https://yourbittorrent.com/,
Unknown,generic,https://zooqle.com/,
Unknown,generic,https://torrents.io/,
Unknown,generic,https://btdig.com/,
Unknown,generic,https://idope.se/,
Unknown,generic,https://monova.org/,
Unknown,generic,https://www.skytorrents.to/,
Unknown,generic,http://www.toorgle.com/,
Unknown,generic,http://tv.bossbd.net/,
Unknown,generic,http://webtv.roarzone.info/,
Unknown,generic,http://bossbd.net/tv2/,
Unknown,generic,http://iptv.roarzone.info/,
Unknown,generic,http://tv.tajpata.com/,
Unknown,generic,http://dugdugilive.com/,
Unknown,generic,https://rialms.bitbucket.io/isp/googlec8006b0efcf7ac4b.html,
Unknown,generic,http://10.100.100.134/,
Unknown,generic,https://www.anytv.live/,
Unknown,generic,http://mediaboxbd.com/live/,
Unknown,generic,https://www.bioscopelive.com/en/featured-tv,
Unknown,generic,http://www.jagobd.com/category/bangla-channel,
Unknown,generic,http://tv.bdixsports.com/,
Unknown,generic,http://www.bdlan.net/,
Unknown,generic,http://tv.ebox.live/,
Unknown,generic,https://rialms.bitbucket.io/ftp/#Global-Config,
Unknown,generic,http://www.ctgiptv.com/,
Unknown,generic,https://www.bioscopelive.com/en/featured-tv,
Unknown,generic,http://172.22.22.76/,
Unknown,generic,http://tv.fn-bd.com/,
Unknown,generic,http://new.naturalbd.com/live-tv.html,
Unknown,generic,http://tv.naturalbd.com/,
Unknown,generic,http://www.jagobd.com/category/bangla-channel,
Unknown,generic,http://tv.bdixsports.com/,
Unknown,generic,http://nagordola.live/index.html,
Unknown,generic,http://tv.ihub.live/,
Unknown,generic,http://175.41.46.16/,
Unknown,generic,http://bdiptv.stream/,
Unknown,generic,http://gundapanda.com/,
Unknown,generic,https://rialms.bitbucket.io/ftp/#Global-Config,
Unknown,generic,http://server2.ftpbd.net/,
Unknown,generic,http://safwancommunication.com/ftp-server/,
Unknown,generic,http://server1.ftpbd.net/FTP-1,
Unknown,generic,http://server2.ftpbd.net/FTP-2,
Unknown,generic,http://cdn1.bossbd.net/,
Unknown,generic,http://fs.ebox.live/,
Unknown,generic,http://cdn.bossbd.net/,
Unknown,generic,http://fs.rangdhanu.live/,
Unknown,generic,http://10.100.100.10:89/,
Unknown,generic,http://172.22.22.101/home/,
Unknown,generic,http://ftpweb.mazedanetworks.net/,
Unknown,generic,http://data105.mazedanetworks.net/,
Unknown,generic,http://cdn.naturalbd.com:8080/download,
Unknown,generic,http://27.123.247.2/Data/,
Unknown,generic,http://ftp.timepassbd.live/skyview-ftp/,
Unknown,generic,https://www.gnetworkbd.com/?page_id=20,
Unknown,generic,http://sft.dfnbd.net/,
Unknown,generic,http://mediaboxbd.com/ftp,
Unknown,generic,http://www.plusnetbd.com/link/index2.html,
Unknown,generic,http://mediaboxbd.com/ftp/,
Unknown,generic,http://www.cinebioscope.com/,
Unknown,generic,http://www.ctgflix.com/web/index.html#!/home,
Unknown,generic,http://media.netmatrixbd.com/,
Unknown,generic,https://infobd.net/,
Unknown,generic,https://rialms.bitbucket.io/ftp/#Global-Config,
Unknown,generic,http://mathanosto.net/live/,
Unknown,generic,http://amrbd.com/,
Unknown,generic,http://httpbd.com/tv/,
Unknown,generic,http://10.16.100.244/,
Unknown,generic,http://103.200.36.242/,
Unknown,generic,http://livetv.mcnbd.com/,
Unknown,generic,http://103.58.73.26/,
Unknown,generic,http://103.58.73.26/online-tv-mobile/,
Unknown,generic,http://103.126.12.226/Data/,
Unknown,generic,http://ddn.oncast.me/,
Unknown,generic,http://ihub.live/live-tv.html,
Unknown,generic,https://www.bdixtv.com/tvChannels.php?c=1,
Unknown,generic,http://www.ftpbd.net/online-tv/,
Unknown,generic,https://mojarcinema.com/,
Unknown,generic,http://dhakaftp.com/,
Unknown,generic,https://www.skynet.com.bd/,
Unknown,generic,http://moviebuzz.one/,
Unknown,generic,http://www.bdfun.club/,
Unknown,generic,http://anthousebd.net/,
Unknown,generic,https://rialms.bitbucket.io/ftp/href=,
Unknown,generic,http://media.dfnbd.net/,
Unknown,generic,https://afdah.info/,
Unknown,generic,http://putlocker.cl/,
Unknown,generic,https://p2pguru.com/,
Unknown,generic,https://officialmovie.club/,
Unknown,generic,http://circleftp.net/,
Unknown,generic,https://tubitv.com/home,
Unknown,generic,http://discoveryftp.net/,
Unknown,generic,http://cdn1.discoveryftp.net/,
Unknown,generic,http://movies.discoveryftp.net/,
Unknown,generic,http://bm.dfnbd.net/,
Unknown,generic,http://em.dfnbd.net/,
Unknown,generic,http://vdomela.com/,
Unknown,generic,http://aajob.net/,
Unknown,generic,https://paitara.com/,
Unknown,generic,http://www.ontohinbd.com/,
Unknown,generic,https://adharalo.com/,
Unknown,generic,http://bdfun.club/,
Unknown,generic,http://m4ufree.tv/,
Unknown,generic,http://media.sbnetworkbd.com/,
Unknown,generic,http://alphamediazone.com/,
Unknown,generic,http://mojalaw.com/,
Unknown,generic,http://www.megaplexbd.com/,
Unknown,generic,https://mojarcinema.com/,
Unknown,generic,http://dekhvhai.com/,
Unknown,generic,http://quickonlineftp.com/quickonline/,
Unknown,generic,http://fs.evonetbd.com/,
Unknown,generic,http://www.movieserver.net/,
Unknown,generic,http://digbazi.net/,
Unknown,generic,http://greenwifibd.com/,
Unknown,generic,https://rialms.bitbucket.io/ftp/#Options-Lifecycle-Hooks,
Unknown,generic,http://10.100.100.10/,
Unknown,generic,http://bitflixbd.com/,
Unknown,generic,http://172.22.22.101/home/,
Unknown,generic,http://172.22.22.105:8096/web/index.html,
Unknown,generic,http://172.22.22.10:32400/web/index.html,
Unknown,generic,http://fs.ebox.live/,
Unknown,generic,http://ftpbd.net/,
Unknown,generic,http://bossbd.net/,
Unknown,generic,http://new.naturalbd.com/,
Unknown,generic,http://naturalbd.com/,
Unknown,generic,http://bossbd.live/,
Unknown,generic,http://172.22.22.100/,
Unknown,generic,http://funtimebd.com/,
Unknown,generic,http://www.timepassbd.live/,
Unknown,generic,https://www.rangdhanu.live/,
Unknown,generic,https://www.chd4.com/index.php,
Unknown,generic,http://ihub.live/,
Unknown,generic,https://mojaloss.net/,
Unknown,generic,https://www.bolmovies.com/,
Unknown,generic,http://bdplex.net/,
Unknown,generic,https://genvideos.org/,
Unknown,generic,http://dhakamovie.com/,
Unknown,generic,http://www.moviemela.live/,
Unknown,generic,http://movieboxbd.com/,
Unknown,generic,https://bdixtv.com/,
Unknown,generic,http://hd.circleftp.net/,
Unknown,generic,http://vootbd.live/,
Unknown,generic,http://asianftp.com/,
Unknown,generic,https://activembd.com/,
Unknown,generic,http://broadbandathome.net/,
Unknown,generic,http://youtubedom.com/youtube/,
Unknown,generic,http://nagordola.com.bd/,
Unknown,generic,https://yesmovies.ag/,
Unknown,generic,https://xmovies08.ru/,
Unknown,generic,http://172.27.27.23/,
Unknown,generic,http://www.torrentbd.com/,
Unknown,generic,http://www.bdixtorrent.com/,
Unknown,generic,https://www.chd4.com/index.php/,
Unknown,generic,http://1337x.to/,
Unknown,generic,https://www.limetorrents.info/,
Unknown,generic,https://thepiratebay.org/,
Unknown,generic,https://rarbg.to/,
Unknown,generic,https://eztv.io/,
Unknown,generic,https://tamilrockers.ws/,
Unknown,generic,https://yts.mx/,
Unknown,generic,https://torrentz2.eu/,
Unknown,generic,https://nyaa.si/,
Unknown,generic,https://rialms.github.io/torrent/,
Unknown,generic,https://www.torrentdownloads.me/,
Unknown,generic,https://torrentgalaxy.to/,
Unknown,generic,https://www.torlock2.com/,
Unknown,generic,https://www.torrentfunk.com/,
Unknown,generic,https://ettvtorrents.com/,
Unknown,generic,https://yourbittorrent.com/,
Unknown,generic,https://zooqle.com/,
Unknown,generic,https://torrents.io/,
Unknown,generic,https://btdig.com/,
Unknown,generic,https://idope.se/,
Unknown,generic,https://monova.org/,
Unknown,generic,https://www.skytorrents.to/,
Unknown,generic,http://www.toorgle.com/,
Unknown,generic,http://10.16.100.244/,
Unknown,generic,http://172.27.27.1/,
Unknown,generic,http://103.91.144.230/,
Unknown,generic,http://12.1.1.2/?dir=FTP,
Unknown,generic,http://12.1.1.3/index.php,
Unknown,generic,http://103.195.1.50/,
Unknown,generic,http://10.1.1.1/,
Unknown,generic,http://172.16.50.6/,
Unknown,generic,http://103.125.91.10/xpnet/,
Unknown,generic,http://103.76.196.90/,
Unknown,generic,http://103.85.197.10/,
Unknown,generic,http://103.3.226.208/,
Unknown,generic,http://113.212.111.244/,
Unknown,generic,http://172.30.2.14/,
Unknown,generic,http://172.16.0.21/,
Unknown,generic,http://103.229.84.7/,
Unknown,generic,http://172.16.50.4/,
Unknown,generic,http://172.16.29.34/,
Unknown,generic,http://103.106.59.226/,
Unknown,generic,http://172.27.27.7/,
Unknown,generic,http://123.123.123.123/,
Unknown,generic,http://103.102.253.250/,
